learning_rule,seed,epoch,replay_loss,validation_loss
gradient_descent,46,83,0.20727063485310449,0.3319279283995558
gradient_descent,46,84,0.1591339161078745,0.33025386165928555
gradient_descent,46,85,0.18778983407306593,0.3279580648691431
gradient_descent,46,86,0.11975875328347128,0.3264617652181314
gradient_descent,46,87,0.180853295845268,0.32429473975670514
gradient_descent,46,88,0.20759369244700066,0.3219897341435832
gradient_descent,46,89,0.2531240540973706,0.3191674256870317
gradient_descent,46,90,0.27973314013625783,0.315889422997632
gradient_descent,46,91,0.1185672107849547,0.3144458404660202
gradient_descent,46,92,0.20681191542162863,0.3118281301289617
gradient_descent,46,93,0.1497448162588929,0.3098447002665844
gradient_descent,46,94,0.14370125425716823,0.30775930837618953
gradient_descent,46,95,0.2034935287037721,0.3054537667388108
gradient_descent,46,96,0.2352029567092364,0.30255241286790574
gradient_descent,46,97,0.20256626037986641,0.30005243351367267
gradient_descent,46,98,0.18123452310922508,0.29781058464675164
gradient_descent,46,99,0.11313127044398019,0.2966950795772523
gradient_descent,46,100,0.08618937265787792,0.295131932468141
chl,42,1,0.3094400539126896,0.29078292040649273
chl,42,2,0.43551482251888124,0.28860781453901213
chl,42,3,0.3855261584894626,0.2867601116580977
chl,42,4,0.3106830939980472,0.28516222040800476
chl,42,5,0.33043936142499347,0.2836621742772768
chl,42,6,0.22245937803204546,0.28301079143677327
chl,42,7,0.3193176377304774,0.2813572054346339
chl,42,8,0.3021829093898858,0.27958246030370104
chl,42,9,0.340505688718188,0.27769852300530035
chl,42,10,0.3292691689951621,0.27558892531089996
chl,42,11,0.31423973124845017,0.2738842820296234
chl,42,12,0.2861038555412651,0.272448667992276
chl,42,13,0.2324981189405726,0.27124042140168103
chl,42,14,0.255745594849047,0.2699840197670016
chl,42,15,0.36242776893729944,0.26821556871392754
chl,42,16,0.14877059240450158,0.26738213523305626
chl,42,17,0.23223853094448807,0.2660618793706825
chl,42,18,0.31795977661211755,0.26423784599556666
chl,42,19,0.30084546017525193,0.2626634292856599
chl,42,20,0.25381360726215113,0.26146983454865247
chl,42,21,0.33453159226864715,0.2593214847840264
chl,42,22,0.27865201844938003,0.25774165130509813
chl,42,23,0.35064683453394974,0.2554392918690161
chl,42,24,0.2271909789429105,0.2540787948455716
chl,42,25,0.30860559888191147,0.25221052638810704
chl,42,26,0.21496493183074283,0.2510643172252661
chl,42,27,0.2499951347578012,0.24953925770379914
chl,42,28,0.25920665242758845,0.24803970060879352
chl,42,29,0.21986704475878577,0.24680513563909984
chl,42,30,0.1224070041835803,0.24592802688593776
chl,42,31,0.15357955717328747,0.24501919252313967
chl,42,32,0.22553263109652763,0.24345075922973372
chl,42,33,0.22553781055468752,0.24215965109555418
chl,42,34,0.2694578160245369,0.2404084181197619
chl,42,35,0.17055499277207878,0.2393101552310631
chl,42,36,0.236324702933226,0.23814261973292472
chl,42,37,0.22849041526697045,0.2367976372295967
chl,42,38,0.2212516917269885,0.23530199457759643
chl,42,39,0.2706278729452317,0.23358080977514126
chl,42,40,0.20657524734983665,0.23222082669918706
chl,42,41,0.2000118005490467,0.23132914071172883
chl,42,42,0.16962413265808818,0.23048812887014844
chl,42,43,0.18245446769820345,0.22923127975060675
chl,42,44,0.15189782568529425,0.22849201622021267
chl,42,45,0.18372446725545913,0.22733034821257767
chl,42,46,0.15772557873098447,0.226429919657855
chl,42,47,0.2294823295103244,0.22499493315486388
chl,42,48,0.230878146373351,0.22336975738884968
chl,42,49,0.22066272344460622,0.22175381864213778
chl,42,50,0.24377847938385167,0.21973828486317257
chl,42,51,0.15098225416109393,0.21849149781121957
chl,42,52,0.19583245125243834,0.21744511783506987
chl,42,53,0.21003840755970377,0.21575342820648796
chl,42,54,0.2553103972426527,0.21406374960520544
chl,42,55,0.24682050363751212,0.21224067384124395
chl,42,56,0.18103666357217157,0.21106261370396676
chl,42,57,0.12536815450685435,0.2100739414350138
chl,42,58,0.1587232689315878,0.2090281187592723
chl,42,59,0.20438374106573942,0.2076793369285266
chl,42,60,0.2116937920955746,0.20605304019586998
chl,42,61,0.20921297926894952,0.20460236601903234
chl,42,62,0.11872142205907787,0.20384912104010072
chl,42,63,0.16464223666263045,0.20273315723092095
chl,42,64,0.2659891549661794,0.200648842433281
chl,42,65,0.1968194132765358,0.19918937110979745
chl,42,66,0.18070185160358115,0.19820210499815577
chl,42,67,0.21237142327497782,0.19647313566101077
chl,42,68,0.18279924644357592,0.19487079171194205
chl,42,69,0.1231533332274328,0.193850500315955
chl,42,70,0.15853745993602938,0.1926860872001067
chl,42,71,0.16182677585784994,0.19136277420477096
chl,42,72,0.13841555825302493,0.1902141816014444
chl,42,73,0.12533215302427902,0.18918086213435883
chl,42,74,0.12704880372759914,0.1883909920401869
chl,42,75,0.1502971402400366,0.18712840192169153
chl,42,76,0.15751666212665885,0.1857500731352161
chl,42,77,0.18392312624124618,0.18458032994293566
chl,42,78,0.1361597094781931,0.18351867721339152
chl,42,79,0.13588038376935274,0.18238843047134934
chl,42,80,0.14241586316594143,0.1811715270562388
chl,42,81,0.16620554994986309,0.17963292321394864
chl,42,82,0.11097931713908729,0.1788628679401323
chl,42,83,0.12369455349972341,0.1779046260858335
chl,42,84,0.13406701706597524,0.1767831074713858
chl,42,85,0.10886990159923442,0.17559656688907585
chl,42,86,0.17462663496474734,0.17434435362198145
chl,42,87,0.12462251814551263,0.17346288945827792
chl,42,88,0.11156735861979968,0.17236115382221953
chl,42,89,0.13048705270521563,0.17093593592741882
chl,42,90,0.10629386389047661,0.1699860519812578
chl,42,91,0.10768633993839444,0.16908502309567025
chl,42,92,0.10451832817143167,0.16790336221448568
chl,42,93,0.12373541195747155,0.16677589631559375
chl,42,94,0.12410614025670053,0.165829193722902
chl,42,95,0.15525830875529054,0.16449061134339021
chl,42,96,0.10442472545953878,0.16343237028917235
chl,42,97,0.1758922683052015,0.16135800563467181
chl,42,98,0.13102401308759126,0.1601777102852056
chl,42,99,0.12543329031818828,0.15896829395915335
chl,42,100,0.10610644661772314,0.1579273941029266
chl,43,1,0.6322486683734045,0.5460552712029562
chl,43,2,0.7989150652782373,0.5413874242509819
chl,43,3,0.5264786703454633,0.538287608261224
chl,43,4,0.51628734954838,0.5355861791311161
chl,43,5,0.31838340895183964,0.5336614336413736
chl,43,6,0.6247013307269488,0.529794730995125
chl,43,7,0.5909386217123668,0.525804736456531
chl,43,8,0.3216246829051782,0.5233375206555126
chl,43,9,0.6990992118754704,0.5191630738176941
chl,43,10,0.3325681099492369,0.517170076455865
chl,43,11,0.7057568343184442,0.5126123161721967
chl,43,12,0.5683849253999279,0.5092193840050884
chl,43,13,0.7019908108971418,0.505031710271027
chl,43,14,0.5790816757727272,0.5015021004547339
chl,43,15,0.3355240028665038,0.5000997901266114
chl,43,16,0.4799869755572143,0.49696681488313416
chl,43,17,0.5174985598612085,0.4938992421057177
chl,43,18,0.5944541641771655,0.4900909956519831
chl,43,19,0.4355815539145675,0.4876600355131311
chl,43,20,0.588290738790906,0.4837078202481189
chl,43,21,0.4998499088080434,0.48066014336244073
chl,43,22,0.6345417204915526,0.4764477420015852
chl,43,23,0.6116944329321036,0.47234458360444337
chl,43,24,0.4492684345297516,0.46925701390548114
chl,43,25,0.38191907696727334,0.4670206720760944
chl,43,26,0.6838046331411198,0.4623686080814116
chl,43,27,0.41725151492090684,0.45913214362888116
chl,43,28,0.33761155015512206,0.4565341648068769
chl,43,29,0.522526505368223,0.4526226660299536
chl,43,30,0.4789965045339637,0.4488994848174038
chl,43,31,0.7451852274554884,0.44301437452238834
chl,43,32,0.3190983424177642,0.4407428223984469
chl,43,33,0.5453467448768561,0.4364064674843977
chl,43,34,0.5433902900525531,0.4318736133638413
chl,43,35,0.4340720034039866,0.4279247324272858
chl,43,36,0.2778684853576381,0.4255500429267006
chl,43,37,0.38626889535641556,0.42285640704387323
chl,43,38,0.47099507642079214,0.41892898732612516
chl,43,39,0.47347156221214576,0.4150012211206986
chl,43,40,0.5379469445819347,0.41022835515244294
chl,43,41,0.49984193884633715,0.40572908655466516
chl,43,42,0.4032567118921526,0.40194328792175216
chl,43,43,0.30512142672806986,0.3991472807856851
chl,43,44,0.2541663108462949,0.3965134704881448
chl,43,45,0.325049314223194,0.39316421928805995
chl,43,46,0.5371020700920591,0.3874856401136115
chl,43,47,0.2601065273982279,0.3851336355087359
chl,43,48,0.29442793992692273,0.38219480126703126
chl,43,49,0.3688146079902018,0.3785022947299285
chl,43,50,0.2520472893084712,0.3758390884226991
chl,43,51,0.28514762009935385,0.37271957462832334
chl,43,52,0.5211228367442462,0.3667326742378062
chl,43,53,0.29808175429210915,0.3634793803991827
chl,43,54,0.3271486906209299,0.35965152406506884
chl,43,55,0.2616790598438088,0.35652225630298073
chl,43,56,0.27222842452962726,0.35341341705077783
chl,43,57,0.31907538864543294,0.3491979627323006
chl,43,58,0.39714292837033205,0.3436477018368828
chl,43,59,0.3300791567695872,0.3395249425719265
chl,43,60,0.2716981137207044,0.3366222179528299
chl,43,61,0.34967002886548204,0.33147337069978267
chl,43,62,0.38189139789721954,0.3260199956083918
chl,43,63,0.33640037805207373,0.32165081214959323
chl,43,64,0.18180837235203645,0.31938377306076915
chl,43,65,0.15643249290346373,0.317389213668237
chl,43,66,0.25469274050468665,0.3139106908347668
chl,43,67,0.27306533911516123,0.31016610266068256
chl,43,68,0.22510001312047073,0.30750327388790755
chl,43,69,0.17505415871489735,0.3051562164572886
chl,43,70,0.17783006458091152,0.30284978752504543
chl,43,71,0.3045655341763588,0.2982816430677349
chl,43,72,0.20108119687262038,0.29542416559162793
chl,43,73,0.23372860771311504,0.29230525877677094
chl,43,74,0.22127632994438834,0.2892700238862192
chl,43,75,0.143670821375789,0.28744709473411906
chl,43,76,0.20969357892321305,0.284132387584612
chl,43,77,0.17095706823407308,0.2815367884637158
chl,43,78,0.13916166480356013,0.27954489794810866
chl,43,79,0.19464518653377527,0.27640636590648604
chl,43,80,0.1301536619983416,0.2746951323726545
chl,43,81,0.18902388616618032,0.27175274272541733
chl,43,82,0.17247500327178222,0.2689153764265199
chl,43,83,0.14740794359621867,0.26689095587248146
chl,43,84,0.14077637311347388,0.264881458882831
chl,43,85,0.17948390667669029,0.26215277622276234
chl,43,86,0.1383090342938832,0.2600982951793061
chl,43,87,0.11687310211766619,0.2580540561186936
chl,43,88,0.1321462766618623,0.2561741748782111
chl,43,89,0.17679064225755792,0.2537648177487418
chl,43,90,0.15234155973344482,0.2509395861809884
chl,43,91,0.14470111499064942,0.2486475350416594
chl,43,92,0.185498230852359,0.24531178118980818
chl,43,93,0.15381574576006488,0.24272494376255957
chl,43,94,0.14436779322551616,0.24024032059468745
chl,43,95,0.13480238188946242,0.2377447717533437
chl,43,96,0.12137159528742159,0.23498685489988833
chl,43,97,0.08548760679291895,0.2338269354472959
chl,43,98,0.11349453462840134,0.23172043163811282
chl,43,99,0.1378011546718424,0.22910448708116088
chl,43,100,0.09455181641084554,0.22801945350157712
chl,44,1,0.2665465159347005,0.44953188467562427
chl,44,2,0.42986588991584457,0.4464969562848997
chl,44,3,0.3511211761115103,0.44435169427443716
chl,44,4,0.21812059440368842,0.44301576521097424
chl,44,5,0.26391188575348173,0.44137800571306923
chl,44,6,0.29980152682385164,0.43914724896249197
chl,44,7,0.41218104360419733,0.4366360468647376
chl,44,8,0.2977686696254918,0.43464767133348614
chl,44,9,0.3862506833124092,0.4320936380380764
chl,44,10,0.17048353679155057,0.4310208799259358
chl,44,11,0.2822971311020106,0.4288585603293151
chl,44,12,0.6635469893561335,0.4245929781046597
chl,44,13,0.39709817187390445,0.42216307917627405
chl,44,14,0.4965971797297812,0.41861982150813337
chl,44,15,0.33377584169291885,0.41618782768892953
chl,44,16,0.27811394599019434,0.4142105105995407
chl,44,17,0.3517351378969361,0.4117161951951526
chl,44,18,0.36122875022535006,0.40925069058915714
chl,44,19,0.27454943842087226,0.4073089058910638
chl,44,20,0.41143039768939316,0.40451805092039783
chl,44,21,0.29216383219819486,0.40230356439757065
chl,44,22,0.4129477034705514,0.39903011709712105
chl,44,23,0.32817200515259437,0.3969874231127044
chl,44,24,0.3178176988215233,0.39469778053358673
chl,44,25,0.3422662020933269,0.3920029301938845
chl,44,26,0.332412318030789,0.3894222523359439
chl,44,27,0.2999341761178177,0.38736688222109716
chl,44,28,0.271786177078524,0.3853080221612111
chl,44,29,0.3673358436272193,0.3826159895167493
chl,44,30,0.2621277061947469,0.3805761744811136
chl,44,31,0.36753204700562697,0.37785496741447866
chl,44,32,0.33575525001365525,0.3756676343358696
chl,44,33,0.35435437789167423,0.37294519988511
chl,44,34,0.28306440632722885,0.3704581898162161
chl,44,35,0.30679075163837355,0.3682423705915467
chl,44,36,0.18823401601088793,0.36626650750778544
chl,44,37,0.15959245358624613,0.36506994423921796
chl,44,38,0.24138032092265738,0.36269507741010526
chl,44,39,0.2482957342704928,0.3608339264490227
chl,44,40,0.2953176479359246,0.3585447130197315
chl,44,41,0.230181332214624,0.3563448208317595
chl,44,42,0.33975082524369915,0.3535642053212771
chl,44,43,0.1243720667485699,0.3526685155396093
chl,44,44,0.2395505095615427,0.3505065294573394
chl,44,45,0.14953009172612233,0.34934400981228214
chl,44,46,0.21669270896288056,0.3478458648185566
chl,44,47,0.2185954038020888,0.3457278115071542
chl,44,48,0.3072527984563971,0.3429105005343522
chl,44,49,0.29678612401625404,0.34044117466801826
chl,44,50,0.17572603956802352,0.33873949466561837
chl,44,51,0.2487016983143874,0.3362040846958154
chl,44,52,0.30282679406960267,0.3336154071911244
chl,44,53,0.24629448021454847,0.33139893655534763
chl,44,54,0.2937775623017125,0.3285425105473075
chl,44,55,0.2304086264097662,0.3263745204974001
chl,44,56,0.17576887358329407,0.32423964555882095
chl,44,57,0.2345251494669279,0.32177758383707156
chl,44,58,0.2404366746513475,0.31934964561416396
chl,44,59,0.31212440510181894,0.3162375461303969
chl,44,60,0.21716402719356287,0.31393019539943395
chl,44,61,0.29359134351363325,0.310978884673833
chl,44,62,0.15593211893292547,0.30909846853888656
chl,44,63,0.2043061579561114,0.30713182779068265
chl,44,64,0.26454400928521976,0.30438717146117417
chl,44,65,0.2141027361965194,0.30192626015918406
chl,44,66,0.2932030747466393,0.29874811349242475
chl,44,67,0.18656607655552868,0.29669103759824844
chl,44,68,0.2420638402515245,0.29397200034296894
chl,44,69,0.186737183767117,0.2917887202357333
chl,44,70,0.1584390529570558,0.2900723841798872
chl,44,71,0.21990083383327116,0.28755163799287914
chl,44,72,0.15568655784350466,0.28559592755315233
chl,44,73,0.1935271848860058,0.28315964505464175
chl,44,74,0.15004335657497664,0.2814463309453323
chl,44,75,0.19092426489798178,0.27929941483137516
chl,44,76,0.13955226712087201,0.2778822991632801
chl,44,77,0.12485593370194402,0.2763488876460351
chl,44,78,0.1742212316455081,0.2741371865724037
chl,44,79,0.13404601063594587,0.27232146166130533
chl,44,80,0.12963190565318028,0.2706168990308299
chl,44,81,0.11086484125318219,0.26923596837818065
chl,44,82,0.16080726977216764,0.26723096199702195
chl,44,83,0.12864353089068675,0.2656933192386286
chl,44,84,0.17184271683627303,0.26337843839584174
chl,44,85,0.13340545769191708,0.2615870307192772
chl,44,86,0.11310889637761468,0.26012816345504897
chl,44,87,0.17454324630038304,0.25812979665165203
chl,44,88,0.1419479750429722,0.25601544779846824
chl,44,89,0.18801042127239587,0.25320930805016456
chl,44,90,0.14711592560664516,0.2513994869285102
chl,44,91,0.15056749634356092,0.24909018797346444
chl,44,92,0.10369550584780653,0.2477265167468883
chl,44,93,0.10204476455777814,0.24639965965716634
chl,44,94,0.21154576907477463,0.2438087797669786
chl,44,95,0.09619528939867866,0.24246961346504634
chl,44,96,0.1582270270712779,0.2401657681552395
chl,44,97,0.09890069595668763,0.2387641263387618
chl,44,98,0.13944079690160288,0.23665736033758952
chl,44,99,0.14752410852766384,0.23459385734268878
chl,44,100,0.11958688689959913,0.2326224187245905
chl,45,1,0.3994541358849577,0.4135235658879617
chl,45,2,0.3985831152846271,0.411394432136541
chl,45,3,0.27201541725363537,0.4099521898697773
chl,45,4,0.3974700870345642,0.40739158045680623
chl,45,5,0.3168878008111309,0.40565216415530464
chl,45,6,0.21741312204842167,0.40459982731399985
chl,45,7,0.5302975623969226,0.4016395971619406
chl,45,8,0.3577429819697223,0.3997699490650237
chl,45,9,0.27755058354200346,0.3985268755700837
chl,45,10,0.3278039018975441,0.39661244358772224
chl,45,11,0.510466160558009,0.3942123480236963
chl,45,12,0.3732978944489469,0.39218961905732025
chl,45,13,0.5140042326941778,0.3892341902722582
chl,45,14,0.31118206060351433,0.38751728849925826
chl,45,15,0.2508965700286756,0.3861006944612701
chl,45,16,0.2867287065454353,0.38483348656069416
chl,45,17,0.3769515485517242,0.3828031341172541
chl,45,18,0.21118874497243967,0.3815419140784022
chl,45,19,0.18771803154983424,0.3805761768539826
chl,45,20,0.3899263614296668,0.3784428166130176
chl,45,21,0.18758307539782249,0.3776017475125005
chl,45,22,0.30699918345106375,0.376036732232591
chl,45,23,0.4484295240763674,0.37327759411829886
chl,45,24,0.3984252711420946,0.37088535871166955
chl,45,25,0.3863196064624927,0.3683157620583704
chl,45,26,0.2082583809706961,0.36704676029207245
chl,45,27,0.1797375145335487,0.36605949514006897
chl,45,28,0.32854333117821954,0.3641451168825243
chl,45,29,0.24510121633870569,0.362453680354308
chl,45,30,0.21381925991373205,0.3610998014989265
chl,45,31,0.18565498018504262,0.35992316525342144
chl,45,32,0.30255955770331544,0.35849954042626
chl,45,33,0.3177034927601857,0.35659413152805525
chl,45,34,0.3611373273371692,0.3543760440431319
chl,45,35,0.35195460073529294,0.35221937322878866
chl,45,36,0.20772899211940013,0.35101142861682844
chl,45,37,0.27520346336255125,0.349160514855024
chl,45,38,0.2581422591659445,0.34742100583211394
chl,45,39,0.2983540331192043,0.3455432469388783
chl,45,40,0.3363065376214417,0.3436432990949421
chl,45,41,0.2304047509222849,0.3424280702009362
chl,45,42,0.20316683767293423,0.340781734065078
chl,45,43,0.1794372271289638,0.339517787746959
chl,45,44,0.19876057843347864,0.3383233413546868
chl,45,45,0.21818582948676407,0.3369931199221377
chl,45,46,0.17569282358201427,0.33566432093089693
chl,45,47,0.2532023580533439,0.3339798926474979
chl,45,48,0.2417517464087776,0.33219801413284866
chl,45,49,0.24638128602350517,0.33060271947285086
chl,45,50,0.14979502926981936,0.3295479009648724
chl,45,51,0.3857088928958212,0.3269456421321456
chl,45,52,0.23654954037083362,0.325208058128599
chl,45,53,0.15454606581384847,0.32405154502510514
chl,45,54,0.25950988864689173,0.3222127203821352
chl,45,55,0.24766708927493294,0.3203728279317254
chl,45,56,0.1353569031236982,0.3194633384735505
chl,45,57,0.23029208934748013,0.3179115570390099
chl,45,58,0.29363164386517204,0.3158389637811601
chl,45,59,0.24967911549457783,0.3138989553939243
chl,45,60,0.12499168052282185,0.3129620714864007
chl,45,61,0.127459684369214,0.3120246467513759
chl,45,62,0.20900722007450184,0.31050247800667824
chl,45,63,0.16181916213068265,0.3092818899459768
chl,45,64,0.17508331161080887,0.3080191638572904
chl,45,65,0.22141148138921427,0.3059100135736369
chl,45,66,0.16767381382603141,0.3041585474019273
chl,45,67,0.2234225061526242,0.3025096429521886
chl,45,68,0.2387157669357271,0.3007144686021026
chl,45,69,0.16153876066455472,0.2992110267394011
chl,45,70,0.19688013688215292,0.2974351355848222
chl,45,71,0.36588190906674045,0.29466189039970575
chl,45,72,0.24704377200892852,0.29235133845987377
chl,45,73,0.11562511707186304,0.29146568055330363
chl,45,74,0.25787246988210355,0.289356802264988
chl,45,75,0.3448425054618262,0.28636918092419444
chl,45,76,0.15547484819808932,0.28500813573042183
chl,45,77,0.16306693656263738,0.2836011306760294
chl,45,78,0.20728924250973785,0.2815739464714683
chl,45,79,0.21163186623606978,0.27963045694514505
chl,45,80,0.3373012625046913,0.27607461821749557
chl,45,81,0.12310863495405047,0.2748412243752734
chl,45,82,0.12696066043481655,0.27370444472985683
chl,45,83,0.23071238774496136,0.2714629445181022
chl,45,84,0.18763900833661215,0.2694369818809485
chl,45,85,0.15420502077975984,0.2678246346313638
chl,45,86,0.20072495024530396,0.2657879791793127
chl,45,87,0.1466469011571747,0.26397858076289016
chl,45,88,0.12401592430734606,0.2626757280509113
chl,45,89,0.1505901296345275,0.26091942610342694
chl,45,90,0.2166703095311125,0.25863078368666303
chl,45,91,0.16996343178756218,0.2569859091305817
chl,45,92,0.16727374525304162,0.2551534594804303
chl,45,93,0.10554957200370092,0.2538338466510913
chl,45,94,0.16611548169075774,0.25174176896141753
chl,45,95,0.18986918293317262,0.24949605799155727
chl,45,96,0.16760097686129855,0.24769098541074194
chl,45,97,0.16720914583944796,0.24579343580140456
chl,45,98,0.16093606517080838,0.24394833979959038
chl,45,99,0.11141064032651923,0.24282398473570124
chl,45,100,0.14311443521507525,0.24142417297194704
chl,46,1,0.7313709134750939,0.5235539678945884
chl,46,2,0.5574554346694034,0.5206616344275026
chl,46,3,0.331907396331405,0.5187852448176615
chl,46,4,0.4089797382150172,0.5164780373601098
chl,46,5,0.45558728651100533,0.5137151983087528
chl,46,6,0.392232796418718,0.5114099965586805
chl,46,7,0.42834626284939986,0.5090715121773162
chl,46,8,0.4408312327014028,0.506700666836783
chl,46,9,0.36461224101757617,0.5046232453005527
chl,46,10,0.3154680408655098,0.5029206096413479
chl,46,11,0.7653066474048668,0.4985849682953542
chl,46,12,0.48379917678778306,0.4955421397412491
chl,46,13,0.5010116981576054,0.4930089032368576
chl,46,14,0.4943763444778183,0.4900463613546496
chl,46,15,0.2090235615310646,0.4888195931810568
chl,46,16,0.3496372476424028,0.48705868838668775
chl,46,17,0.4271742925164559,0.4846608768007846
chl,46,18,0.47899300596069433,0.4823732511233003
chl,46,19,0.24282222680460386,0.48112897463221654
chl,46,20,0.31982190295912377,0.4790239071513437
chl,46,21,0.49582461763623764,0.4760919173779972
chl,46,22,0.4773110559912257,0.47328572711019673
chl,46,23,0.3900580615626271,0.47074665783234504
chl,46,24,0.24948857679890415,0.4692298989229575
chl,46,25,0.35259695290756243,0.4670906756425045
chl,46,26,0.4487027599097827,0.4644748178919707
chl,46,27,0.6697696263601209,0.46053946874322343
chl,46,28,0.4037361685429567,0.4579009227095232
chl,46,29,0.3269481839559796,0.45575568150558227
chl,46,30,0.2699256637634554,0.4543026338112637
chl,46,31,0.31765747109366854,0.4523010527737955
chl,46,32,0.3136701081172796,0.4502399418282634
chl,46,33,0.40720710350960365,0.4478690266998459
chl,46,34,0.2603354786017964,0.4459538771526919
chl,46,35,0.24755720506109785,0.44444136917194454
chl,46,36,0.311918599751919,0.4424995833838964
chl,46,37,0.30290879732214465,0.44063699927472216
chl,46,38,0.2426778448992934,0.4390637983556387
chl,46,39,0.5721540823883078,0.4356873867473796
chl,46,40,0.3353754908314698,0.4338552759877463
chl,46,41,0.4830390424878509,0.43063095010351454
chl,46,42,0.32279593187555355,0.4284879930620939
chl,46,43,0.21881334113219306,0.42684979928516725
chl,46,44,0.2714382943671061,0.4250618570665083
chl,46,45,0.4289412977068943,0.42242258747657446
chl,46,46,0.3213442398001246,0.4199084663604519
chl,46,47,0.31147347750921567,0.4180118829949207
chl,46,48,0.4887166131119554,0.41408632953676566
chl,46,49,0.34397237295682315,0.411277919756692
chl,46,50,0.19641357922034858,0.40987640840044787
chl,46,51,0.42493801579341584,0.4068873824988755
chl,46,52,0.21807539004765253,0.4051580880172445
chl,46,53,0.37210697500498596,0.4022891329046937
chl,46,54,0.23175638025472606,0.40060485348681674
chl,46,55,0.45342484860852517,0.39713805894337817
chl,46,56,0.19177424830735235,0.39571254412989965
chl,46,57,0.3667628178424738,0.39244395760354495
chl,46,58,0.3109985558712186,0.39010561718201675
chl,46,59,0.2892726027677924,0.3874783675601334
chl,46,60,0.20598485574156214,0.3859508105733488
chl,46,61,0.381016688464334,0.38272261883422176
chl,46,62,0.23586010025591425,0.38080902042936077
chl,46,63,0.1822836145011615,0.37895026926643705
chl,46,64,0.2408856161301794,0.37684128415095436
chl,46,65,0.24735330456090515,0.374986255600501
chl,46,66,0.206834854562886,0.37291700797481764
chl,46,67,0.2525194949491565,0.37033699245352836
chl,46,68,0.3189313655220085,0.3675839632062043
chl,46,69,0.1867592823050832,0.36566189816904604
chl,46,70,0.2665378811206123,0.36311375857188566
chl,46,71,0.2508014188764154,0.36075390228665627
chl,46,72,0.15609896375993176,0.3594695498435789
chl,46,73,0.23720037684657164,0.3568914615891109
chl,46,74,0.1583575843594638,0.35538054530168006
chl,46,75,0.22943408417707392,0.35289448008593
chl,46,76,0.22800014060427054,0.3506335756655638
chl,46,77,0.44612013419841395,0.34607278837901984
chl,46,78,0.32288899058747605,0.3429894314300223
chl,46,79,0.23307356857297618,0.34043961814251483
chl,46,80,0.1377850633446383,0.33883191639552956
chl,46,81,0.2157715862191231,0.33660009765973187
chl,46,82,0.2350165976790169,0.33404059328983454
chl,46,83,0.20727063485310449,0.3319279283995558
chl,46,84,0.1591339161078745,0.33025386165928555
chl,46,85,0.18778983407306593,0.3279580648691431
chl,46,86,0.11975875328347128,0.3264617652181314
chl,46,87,0.180853295845268,0.32429473975670514
chl,46,88,0.20759369244700066,0.3219897341435832
chl,46,89,0.2531240540973706,0.3191674256870317
chl,46,90,0.27973314013625783,0.315889422997632
chl,46,91,0.1185672107849547,0.3144458404660202
chl,46,92,0.20681191542162863,0.3118281301289617
chl,46,93,0.1497448162588929,0.3098447002665844
chl,46,94,0.14370125425716823,0.30775930837618953
chl,46,95,0.2034935287037721,0.3054537667388108
chl,46,96,0.2352029567092364,0.30255241286790574
chl,46,97,0.20256626037986641,0.30005243351367267
chl,46,98,0.18123452310922508,0.29781058464675164
chl,46,99,0.11313127044398019,0.2966950795772523
chl,46,100,0.08618937265787792,0.295131932468141
qpc,42,1,0.3094400539126896,0.29199680870511424
qpc,42,2,0.43978506518172383,0.2917184565656278
qpc,42,3,0.39581805873702625,0.29162288306352263
qpc,42,4,0.3187896443437544,0.29133709566780114
qpc,42,5,0.34210471886823823,0.29110276018596415
qpc,42,6,0.23753132062676055,0.29107252887300294
qpc,42,7,0.33664600813642653,0.29075001372750237
qpc,42,8,0.3243295753906359,0.29028673746381306
qpc,42,9,0.362806137362425,0.28992155998352914
qpc,42,10,0.36238904978032305,0.2892731913527455
qpc,42,11,0.3497941972810362,0.2888111447967991
qpc,42,12,0.3162100903623784,0.2884951415516293
qpc,42,13,0.2579440539330037,0.28821457789559457
qpc,42,14,0.28173319294713495,0.28779558203441175
qpc,42,15,0.4084040989906437,0.28753455214792667
qpc,42,16,0.17297000949609023,0.28732641360558775
qpc,42,17,0.26605614787096676,0.28693535420873034
qpc,42,18,0.37296727090425624,0.2864488628727039
qpc,42,19,0.3521287268551957,0.28599712125869453
qpc,42,20,0.3040654759114225,0.28581337355899256
qpc,42,21,0.40128194339144296,0.2850951895304154
qpc,42,22,0.3461883135277014,0.2845524940185934
qpc,42,23,0.4115915125434136,0.2838141990010625
qpc,42,24,0.2657263759145337,0.28353234005526606
qpc,42,25,0.37718109015400464,0.2830090973388934
qpc,42,26,0.27638536978466055,0.2827569104865231
qpc,42,27,0.32413078547020113,0.2824533957536769
qpc,42,28,0.3226881218617268,0.2821006321054552
qpc,42,29,0.2758390578069813,0.2818626060930121
qpc,42,30,0.15797246727540706,0.28157246645510114
qpc,42,31,0.19914883165243014,0.2813638590828387
qpc,42,32,0.2939893140780463,0.2808018895938669
qpc,42,33,0.32667345338065923,0.28041702126932466
qpc,42,34,0.35363484388125915,0.27983575466886257
qpc,42,35,0.22698604794542593,0.27958577179091476
qpc,42,36,0.3316570077556852,0.27930907578734
qpc,42,37,0.2929625243959097,0.27899605092795904
qpc,42,38,0.31123531651232367,0.27864574587441393
